family,instance,n,m,k,alpha,algo,status,sparseness,lightness,eff_stretch,stretch_std,runtime_s,runtime_std,peak_mem_kb,n_runs,verified
Steinlib,LIN\LIN\lin21,3683,6717,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin21,3683,6717,3,5,BS,ok,1.82375,2.81078,1.0,0.0,0.22536,0.11636,7532.06,10,True
Steinlib,LIN\LIN\lin21,3683,6717,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin22,3692,6726,2,3,BS,ok,1.82178,2.81103,1.0,0.0,0.18185,0.00808,7682.99,10,True
Steinlib,LIN\LIN\lin22,3692,6726,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin22,3692,6726,3,5,BS,ok,1.8217,2.8109,1.00148,0.00446,0.18475,0.00408,7529.91,10,True
Steinlib,LIN\LIN\lin22,3692,6726,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin23,3716,6750,2,3,BS,ok,1.81647,2.80632,1.0,0.0,0.21395,0.11434,7710.58,10,True
Steinlib,LIN\LIN\lin23,3716,6750,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin23,3716,6750,3,5,BS,ok,1.81647,2.80632,1.0,0.0,0.18597,0.00442,7557.56,10,True
Steinlib,LIN\LIN\lin23,3716,6750,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin24,7998,14734,2,3,BS,ok,1.84221,2.96005,1.0,0.0,0.44213,0.1118,18888.78,10,True
Steinlib,LIN\LIN\lin24,7998,14734,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin24,7998,14734,3,5,BS,ok,1.84221,2.96005,1.0,0.0,0.45293,0.10875,18631.06,10,True
Steinlib,LIN\LIN\lin24,7998,14734,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin25,8007,14743,2,3,BS,ok,1.84126,2.95846,1.0,0.0,0.44665,0.12253,18899.06,10,True
Steinlib,LIN\LIN\lin25,8007,14743,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin25,8007,14743,3,5,BS,ok,1.84126,2.95846,1.0,0.0,0.41862,0.00938,18639.32,10,True
Steinlib,LIN\LIN\lin25,8007,14743,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin26,8013,14749,2,3,BS,ok,1.84063,2.95753,1.0,0.0,0.40967,0.02013,18912.94,10,True
Steinlib,LIN\LIN\lin26,8013,14749,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin26,8013,14749,3,5,BS,ok,1.84063,2.95753,1.0,0.0,0.4131,0.00835,18645.51,10,True
Steinlib,LIN\LIN\lin26,8013,14749,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin27,8017,14753,2,3,BS,ok,1.84021,2.95898,1.0,0.0,0.41793,0.01871,18919.0,10,True
Steinlib,LIN\LIN\lin27,8017,14753,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin27,8017,14753,3,5,BS,ok,1.84021,2.95898,1.0,0.0,0.45679,0.11055,18653.24,10,True
Steinlib,LIN\LIN\lin27,8017,14753,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin28,8062,14798,2,3,BS,ok,1.83552,2.95424,1.0,0.0,0.44981,0.11389,18973.17,10,True
Steinlib,LIN\LIN\lin28,8062,14798,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin28,8062,14798,3,5,BS,ok,1.83552,2.95424,1.0,0.0,0.45773,0.11638,18706.53,10,True
Steinlib,LIN\LIN\lin28,8062,14798,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin29,19083,35636,2,3,BS,ok,1.86742,2.92463,1.0,0.0,1.12436,0.19309,38622.44,10,True
Steinlib,LIN\LIN\lin29,19083,35636,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin29,19083,35636,3,5,BS,ok,1.86742,2.92462,1.0,0.0,1.07653,0.06399,38092.06,10,True
Steinlib,LIN\LIN\lin29,19083,35636,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin30,19091,35644,2,3,BS,ok,1.86706,2.92426,1.0,0.0,1.09511,0.11457,38628.32,10,True
Steinlib,LIN\LIN\lin30,19091,35644,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin30,19091,35644,3,5,BS,ok,1.86706,2.92426,1.0,0.0,1.1021,0.13474,38109.49,10,True
Steinlib,LIN\LIN\lin30,19091,35644,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin31,19100,35653,2,3,BS,ok,1.86665,2.92411,1.0,0.0,1.1331,0.15709,38637.23,10,True
Steinlib,LIN\LIN\lin31,19100,35653,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin31,19100,35653,3,5,BS,ok,1.86664,2.92409,1.0,0.0,1.05786,0.04957,38114.52,10,True
Steinlib,LIN\LIN\lin31,19100,35653,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin32,19112,35665,2,3,BS,ok,1.86611,2.92301,1.0,0.0,1.09197,0.12351,38645.41,10,True
Steinlib,LIN\LIN\lin32,19112,35665,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin32,19112,35665,3,5,BS,ok,1.86611,2.92301,1.0,0.0,1.18964,0.18812,38135.55,10,True
Steinlib,LIN\LIN\lin32,19112,35665,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin33,19177,35730,2,3,BS,ok,1.86317,2.92106,1.0,0.0,1.16531,0.17452,38725.03,10,True
Steinlib,LIN\LIN\lin33,19177,35730,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin33,19177,35730,3,5,BS,ok,1.86316,2.92105,1.0,0.0,1.18639,0.18285,38203.97,10,True
Steinlib,LIN\LIN\lin33,19177,35730,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin34,38282,71521,2,3,BS,ok,1.86827,3.00116,1.0,0.0,2.36267,0.19452,79285.79,10,True
Steinlib,LIN\LIN\lin34,38282,71521,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin34,38282,71521,3,5,BS,ok,1.86827,3.00116,1.0,0.0,2.41068,0.25291,78442.5,10,True
Steinlib,LIN\LIN\lin34,38282,71521,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin35,38294,71533,2,3,BS,ok,1.86799,3.00024,1.0,0.0,2.46216,0.17446,79287.39,10,True
Steinlib,LIN\LIN\lin35,38294,71533,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin35,38294,71533,3,5,BS,ok,1.86799,3.00024,1.0,0.0,2.43364,0.16078,78457.31,10,True
Steinlib,LIN\LIN\lin35,38294,71533,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin36,38307,71546,2,3,BS,ok,1.8677,3.00015,1.0,0.0,2.40799,0.1788,79314.12,10,True
Steinlib,LIN\LIN\lin36,38307,71546,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin36,38307,71546,3,5,BS,ok,1.8677,3.00015,1.0,0.0,2.45009,0.20379,78463.25,10,True
Steinlib,LIN\LIN\lin36,38307,71546,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin37,38418,71657,2,3,BS,ok,1.86519,2.99736,1.0,0.0,2.42626,0.18735,79450.93,10,True
Steinlib,LIN\LIN\lin37,38418,71657,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin37,38418,71657,3,5,BS,ok,1.86519,2.99736,1.0,0.0,2.54803,0.22592,78626.24,10,True
Steinlib,LIN\LIN\lin37,38418,71657,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MC\MC\mc11,400,760,2,3,BS,ok,1.9,5.13621,1.0,0.0,0.0166,0.00151,919.26,10,True
Steinlib,MC\MC\mc11,400,760,2,3,Greedy,ok,1.0925,1.23021,2.7,0.0,0.10225,0.0,288.36,1,True
Steinlib,MC\MC\mc11,400,760,3,5,BS,ok,1.8965,5.11789,1.01339,0.0296,0.06308,0.13381,700.46,10,True
Steinlib,MC\MC\mc11,400,760,3,5,Greedy,ok,1.04,1.10809,3.05063,0.0,0.13156,0.0,309.76,1,True
Steinlib,MC\MC\mc13,150,11175,2,3,BS,ok,15.30133,42.01275,2.3,0.45826,0.07198,0.00683,3166.36,10,True
Steinlib,MC\MC\mc13,150,11175,2,3,Greedy,ok,2.96,2.97987,3.0,0.0,5.16185,0.0,934.7,1,True
Steinlib,MC\MC\mc13,150,11175,3,5,BS,ok,7.56267,21.95571,3.3,0.45826,0.08432,0.00888,3085.24,10,True
Steinlib,MC\MC\mc13,150,11175,3,5,Greedy,ok,1.57333,1.58389,5.0,0.0,3.87744,0.0,859.63,1,True
Steinlib,MC\MC\mc2,120,7140,2,3,BS,ok,13.85167,48.63584,2.5,0.5,0.04849,0.00666,2212.49,10,True
Steinlib,MC\MC\mc2,120,7140,2,3,Greedy,ok,2.625,2.63333,3.0,0.0,2.48578,0.0,510.52,1,True
Steinlib,MC\MC\mc2,120,7140,3,5,BS,ok,8.14,22.52917,3.2,0.4,0.05305,0.00272,2085.8,10,True
Steinlib,MC\MC\mc2,120,7140,3,5,Greedy,ok,1.58333,1.59167,5.0,0.0,2.04255,0.0,510.52,1,True
Steinlib,MC\MC\mc3,97,4656,2,3,BS,ok,10.62474,20.04167,3.0,0.0,0.03035,0.00153,1453.4,10,True
Steinlib,MC\MC\mc3,97,4656,2,3,Greedy,ok,2.02062,2.04167,3.0,0.0,0.8952,0.0,294.51,1,True
Steinlib,MC\MC\mc3,97,4656,3,5,BS,ok,6.16804,9.1625,3.1,0.3,0.04059,0.00646,1437.91,10,True
Steinlib,MC\MC\mc3,97,4656,3,5,Greedy,ok,1.04124,1.05208,5.0,0.0,0.74571,0.0,285.67,1,True
Steinlib,MC\MC\mc7,400,760,2,3,BS,ok,1.89975,2.27244,1.0,0.0,0.01905,0.00223,918.96,10,True
Steinlib,MC\MC\mc7,400,760,2,3,Greedy,ok,1.2525,1.42066,2.82222,0.0,0.08271,0.0,293.44,1,True
Steinlib,MC\MC\mc7,400,760,3,5,BS,ok,1.89525,2.26466,1.10115,0.14698,0.01981,0.00198,688.35,10,True
Steinlib,MC\MC\mc7,400,760,3,5,Greedy,ok,1.125,1.22335,4.28571,0.0,0.0719,0.0,286.78,1,True
Steinlib,MC\MC\mc8,400,760,2,3,BS,ok,1.9,5.51171,1.0,0.0,0.01939,0.00361,919.09,10,True
Steinlib,MC\MC\mc8,400,760,2,3,Greedy,ok,1.12,1.20847,2.88889,0.0,0.08021,0.0,289.69,1,True
Steinlib,MC\MC\mc8,400,760,3,5,BS,ok,1.89425,5.48049,1.18279,0.33936,0.01957,0.00305,687.31,10,True
Steinlib,MC\MC\mc8,400,760,3,5,Greedy,ok,1.06,1.10312,3.44444,0.0,0.06978,0.0,285.55,1,True
Steinlib,MSM\MSM\msm0580,338,541,2,3,BS,ok,1.60059,2.23867,1.0,0.0,0.01392,0.00231,533.2,10,True
Steinlib,MSM\MSM\msm0580,338,541,2,3,Greedy,ok,1.19822,1.41289,1.76923,0.0,0.04379,0.0,217.18,1,True
Steinlib,MSM\MSM\msm0580,338,541,3,5,BS,ok,1.60059,2.23867,1.0,0.0,0.01536,0.00244,527.91,10,True
Steinlib,MSM\MSM\msm0580,338,541,3,5,Greedy,ok,1.10355,1.21859,2.53846,0.0,0.04525,0.0,211.37,1,True
Steinlib,MSM\MSM\msm0654,1290,2270,2,3,BS,ok,1.75969,2.73912,1.0,0.0,0.06132,0.01144,2461.85,10,True
Steinlib,MSM\MSM\msm0654,1290,2270,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm0654,1290,2270,3,5,BS,ok,1.75969,2.73912,1.0,0.0,0.06168,0.0053,2378.89,10,True
Steinlib,MSM\MSM\msm0654,1290,2270,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm0709,1442,2403,2,3,BS,ok,1.66644,2.41519,1.0,0.0,0.06429,0.00618,2807.25,10,True
Steinlib,MSM\MSM\msm0709,1442,2403,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm0709,1442,2403,3,5,BS,ok,1.66644,2.41519,1.0,0.0,0.06805,0.00529,2729.05,10,True
Steinlib,MSM\MSM\msm0709,1442,2403,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm0920,752,1264,2,3,BS,ok,1.68085,2.58975,1.0,0.0,0.03197,0.00207,1492.07,10,True
Steinlib,MSM\MSM\msm0920,752,1264,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm0920,752,1264,3,5,BS,ok,1.68085,2.58975,1.0,0.0,0.03715,0.00664,1443.43,10,True
Steinlib,MSM\MSM\msm0920,752,1264,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm1008,402,695,2,3,BS,ok,1.72886,2.60521,1.0,0.0,0.01718,0.00404,729.69,10,True
Steinlib,MSM\MSM\msm1008,402,695,2,3,Greedy,ok,1.23383,1.51869,1.86957,0.0,0.0598,0.0,296.94,1,True
Steinlib,MSM\MSM\msm1008,402,695,3,5,BS,ok,1.72886,2.60521,1.0,0.0,0.01848,0.00291,660.91,10,True
Steinlib,MSM\MSM\msm1008,402,695,3,5,Greedy,ok,1.10945,1.2457,2.53846,0.0,0.0633,0.0,288.14,1,True
Steinlib,MSM\MSM\msm1234,933,1632,2,3,BS,ok,1.7492,2.73267,1.0,0.0,0.04247,0.00394,1802.09,10,True
Steinlib,MSM\MSM\msm1234,933,1632,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm1234,933,1632,3,5,BS,ok,1.7492,2.73267,1.0,0.0,0.04407,0.00289,1737.33,10,True
Steinlib,MSM\MSM\msm1234,933,1632,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm1477,1199,2078,2,3,BS,ok,1.73311,2.609,1.0,0.0,0.09408,0.12131,2216.86,10,True
Steinlib,MSM\MSM\msm1477,1199,2078,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm1477,1199,2078,3,5,BS,ok,1.73311,2.609,1.0,0.0,0.06057,0.00447,2128.83,10,True
Steinlib,MSM\MSM\msm1477,1199,2078,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm1707,278,478,2,3,BS,ok,1.71942,2.52539,1.0,0.0,0.01274,0.00294,451.73,10,True
Steinlib,MSM\MSM\msm1707,278,478,2,3,Greedy,ok,1.21583,1.46293,2.53846,0.0,0.03652,0.0,186.23,1,True
Steinlib,MSM\MSM\msm1707,278,478,3,5,BS,ok,1.71942,2.52539,1.0,0.0,0.01329,0.00215,445.53,10,True
Steinlib,MSM\MSM\msm1707,278,478,3,5,Greedy,ok,1.10072,1.22008,2.53846,0.0,0.03266,0.0,180.38,1,True
Steinlib,MSM\MSM\msm1844,90,135,2,3,BS,ok,1.5,2.15667,1.0,0.0,0.0037,0.00022,151.15,10,True
Steinlib,MSM\MSM\msm1844,90,135,2,3,Greedy,ok,1.16667,1.40232,2.53846,0.0,0.00634,0.0,60.26,1,True
Steinlib,MSM\MSM\msm1844,90,135,3,5,BS,ok,1.5,2.15667,1.0,0.0,0.00462,0.00064,148.74,10,True
Steinlib,MSM\MSM\msm1844,90,135,3,5,Greedy,ok,1.07778,1.20116,4.07692,0.0,0.0066,0.0,59.12,1,True
Steinlib,MSM\MSM\msm1931,875,1522,2,3,BS,ok,1.73943,2.61441,1.0,0.0,0.03928,0.00381,1708.27,10,True
Steinlib,MSM\MSM\msm1931,875,1522,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm1931,875,1522,3,5,BS,ok,1.73943,2.61441,1.0,0.0,0.04149,0.00579,1646.14,10,True
Steinlib,MSM\MSM\msm1931,875,1522,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2000,898,1562,2,3,BS,ok,1.73942,2.62104,1.0,0.0,0.04121,0.00392,1743.79,10,True
Steinlib,MSM\MSM\msm2000,898,1562,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2000,898,1562,3,5,BS,ok,1.73942,2.62104,1.0,0.0,0.04415,0.00452,1680.97,10,True
Steinlib,MSM\MSM\msm2000,898,1562,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2152,2132,3702,2,3,BS,ok,1.7364,2.66325,1.0,0.0,0.09809,0.00446,4704.16,10,True
Steinlib,MSM\MSM\msm2152,2132,3702,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2152,2132,3702,3,5,BS,ok,1.7364,2.66325,1.0,0.0,0.10187,0.00549,4590.29,10,True
Steinlib,MSM\MSM\msm2152,2132,3702,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2326,418,723,2,3,BS,ok,1.72967,2.57545,1.0,0.0,0.01759,0.00215,830.99,10,True
Steinlib,MSM\MSM\msm2326,418,723,2,3,Greedy,ok,1.22727,1.49426,1.76923,0.0,0.07303,0.0,304.05,1,True
Steinlib,MSM\MSM\msm2326,418,723,3,5,BS,ok,1.72967,2.57545,1.0,0.0,0.01989,0.00219,681.07,10,True
Steinlib,MSM\MSM\msm2326,418,723,3,5,Greedy,ok,1.11244,1.24713,3.30769,0.0,0.06869,0.0,296.05,1,True
Steinlib,MSM\MSM\msm2492,4045,7094,2,3,BS,ok,1.75377,2.66289,1.0,0.0,0.19923,0.01526,8089.35,10,True
Steinlib,MSM\MSM\msm2492,4045,7094,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2492,4045,7094,3,5,BS,ok,1.75377,2.66289,1.0,0.0,0.20083,0.00481,7901.96,10,True
Steinlib,MSM\MSM\msm2492,4045,7094,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2525,3031,5239,2,3,BS,ok,1.72847,2.63929,1.0,0.0,0.14027,0.00645,6450.41,10,True
Steinlib,MSM\MSM\msm2525,3031,5239,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2525,3031,5239,3,5,BS,ok,1.72847,2.63929,1.0,0.0,0.18651,0.11708,6301.62,10,True
Steinlib,MSM\MSM\msm2525,3031,5239,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2601,2961,5100,2,3,BS,ok,1.72239,2.63416,1.0,0.0,0.13765,0.00301,6332.95,10,True
Steinlib,MSM\MSM\msm2601,2961,5100,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2601,2961,5100,3,5,BS,ok,1.72239,2.63416,1.0,0.0,0.14607,0.0083,6183.37,10,True
Steinlib,MSM\MSM\msm2601,2961,5100,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2705,1359,2458,2,3,BS,ok,1.80868,2.87026,1.0,0.0,0.06411,0.00443,2606.96,10,True
Steinlib,MSM\MSM\msm2705,1359,2458,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2705,1359,2458,3,5,BS,ok,1.80868,2.87026,1.0,0.0,0.06428,0.0044,2519.26,10,True
Steinlib,MSM\MSM\msm2705,1359,2458,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2802,1709,2963,2,3,BS,ok,1.73376,2.71017,1.0,0.0,0.12132,0.12196,4043.47,10,True
Steinlib,MSM\MSM\msm2802,1709,2963,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2802,1709,2963,3,5,BS,ok,1.73376,2.71017,1.0,0.0,0.0811,0.0042,3180.48,10,True
Steinlib,MSM\MSM\msm2802,1709,2963,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2846,3263,5783,2,3,BS,ok,1.7723,2.77209,1.0,0.0,0.15647,0.00883,6892.69,10,True
Steinlib,MSM\MSM\msm2846,3263,5783,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm2846,3263,5783,3,5,BS,ok,1.7723,2.77209,1.0,0.0,0.16132,0.00439,6726.52,10,True
Steinlib,MSM\MSM\msm2846,3263,5783,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm3277,1704,2991,2,3,BS,ok,1.75528,2.74799,1.0,0.0,0.08196,0.00515,4055.18,10,True
Steinlib,MSM\MSM\msm3277,1704,2991,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm3277,1704,2991,3,5,BS,ok,1.75528,2.74799,1.0,0.0,0.12423,0.11756,3201.96,10,True
Steinlib,MSM\MSM\msm3277,1704,2991,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm3676,957,1554,2,3,BS,ok,1.62382,2.30699,1.0,0.0,0.04106,0.00507,1774.4,10,True
Steinlib,MSM\MSM\msm3676,957,1554,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm3676,957,1554,3,5,BS,ok,1.62382,2.30699,1.0,0.0,0.04354,0.00232,1717.64,10,True
Steinlib,MSM\MSM\msm3676,957,1554,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm3727,4640,8255,2,3,BS,ok,1.77909,2.83203,1.0,0.0,0.22211,0.00593,9083.03,10,True
Steinlib,MSM\MSM\msm3727,4640,8255,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm3727,4640,8255,3,5,BS,ok,1.77909,2.83203,1.0,0.0,0.27211,0.12375,8886.74,10,True
Steinlib,MSM\MSM\msm3727,4640,8255,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm3829,4221,7255,2,3,BS,ok,1.71879,2.57997,1.0,0.0,0.20434,0.00932,8277.85,10,True
Steinlib,MSM\MSM\msm3829,4221,7255,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm3829,4221,7255,3,5,BS,ok,1.71879,2.57997,1.0,0.0,0.21534,0.00831,8104.02,10,True
Steinlib,MSM\MSM\msm3829,4221,7255,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm4038,237,390,2,3,BS,ok,1.64557,2.39415,1.0,0.0,0.01006,0.00297,397.31,10,True
Steinlib,MSM\MSM\msm4038,237,390,2,3,Greedy,ok,1.19409,1.42549,2.53846,0.0,0.02222,0.0,165.11,1,True
Steinlib,MSM\MSM\msm4038,237,390,3,5,BS,ok,1.64557,2.39415,1.0,0.0,0.0105,0.00135,392.19,10,True
Steinlib,MSM\MSM\msm4038,237,390,3,5,Greedy,ok,1.07595,1.17201,4.84615,0.0,0.02432,0.0,159.93,1,True
Steinlib,MSM\MSM\msm4114,402,690,2,3,BS,ok,1.71642,2.61037,1.0,0.0,0.0165,0.00342,707.67,10,True
Steinlib,MSM\MSM\msm4114,402,690,2,3,Greedy,ok,1.22886,1.51822,1.86957,0.0,0.06131,0.0,295.88,1,True
Steinlib,MSM\MSM\msm4114,402,690,3,5,BS,ok,1.71642,2.61037,1.0,0.0,0.01826,0.00341,659.2,10,True
Steinlib,MSM\MSM\msm4114,402,690,3,5,Greedy,ok,1.11692,1.26747,2.29032,0.0,0.05867,0.0,288.07,1,True
Steinlib,MSM\MSM\msm4190,391,666,2,3,BS,ok,1.70332,2.58062,1.0,0.0,0.01663,0.00419,668.32,10,True
Steinlib,MSM\MSM\msm4190,391,666,2,3,Greedy,ok,1.23274,1.52687,2.53846,0.0,0.05776,0.0,290.6,1,True
Steinlib,MSM\MSM\msm4190,391,666,3,5,BS,ok,1.70332,2.58062,1.0,0.0,0.01691,0.00185,644.55,10,True
Steinlib,MSM\MSM\msm4190,391,666,3,5,Greedy,ok,1.11765,1.26916,3.30769,0.0,0.06868,0.0,282.92,1,True
Steinlib,MSM\MSM\msm4224,191,302,2,3,BS,ok,1.58115,2.3309,1.0,0.0,0.00818,0.0019,338.92,10,True
Steinlib,MSM\MSM\msm4224,191,302,2,3,Greedy,ok,1.18325,1.42779,2.53846,0.0,0.01703,0.0,140.35,1,True
Steinlib,MSM\MSM\msm4224,191,302,3,5,BS,ok,1.58115,2.3309,1.0,0.0,0.00859,0.00059,330.05,10,True
Steinlib,MSM\MSM\msm4224,191,302,3,5,Greedy,ok,1.08901,1.21389,2.73913,0.0,0.02049,0.0,137.02,1,True
Steinlib,MSM\MSM\msm4312,5181,8893,2,3,BS,ok,1.71646,2.57598,1.0,0.0,0.25279,0.0102,10142.51,10,True
Steinlib,MSM\MSM\msm4312,5181,8893,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm4312,5181,8893,3,5,BS,ok,1.71646,2.57598,1.0,0.0,0.25521,0.00662,9946.29,10,True
Steinlib,MSM\MSM\msm4312,5181,8893,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm4414,317,476,2,3,BS,ok,1.50158,2.04208,1.0,0.0,0.01242,0.002,498.12,10,True
Steinlib,MSM\MSM\msm4414,317,476,2,3,Greedy,ok,1.17035,1.35822,1.86957,0.0,0.04312,0.0,204.53,1,True
Steinlib,MSM\MSM\msm4414,317,476,3,5,BS,ok,1.50158,2.04208,1.0,0.0,0.01339,0.00119,493.72,10,True
Steinlib,MSM\MSM\msm4414,317,476,3,5,Greedy,ok,1.08202,1.17585,2.73913,0.0,0.04507,0.0,199.28,1,True
Steinlib,MSM\MSM\msm4515,777,1358,2,3,BS,ok,1.74775,2.68583,1.0,0.0,0.03592,0.00397,1559.6,10,True
Steinlib,MSM\MSM\msm4515,777,1358,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,MSM\MSM\msm4515,777,1358,3,5,BS,ok,1.74775,2.68583,1.0,0.0,0.03778,0.00462,1503.35,10,True
